"7.15005e-05	0.000409037	"
"0.000377066	0.000409782	"
"0.000682632	0.000410154	"
"0.000988197	0.0004109	"
"0.00129376	0.000411645	"
"0.00159933	0.00041239	"
"0.00190489	0.000413135	"
"0.00221046	0.00041388	"
"0.00251602	0.000414625	"
"0.00282159	0.00041537	"
"0.00312716	0.000416115	"
"0.00343272	0.000417233	"
"0.00373829	0.000417978	"
"0.00404385	0.000418723	"
"0.00434942	0.000419468	"
"0.00465498	0.000420213	"
"0.00496055	0.00042133	"
"0.00526611	0.000422075	"
"0.00557168	0.00042282	"
"0.00587725	0.000423566	"
"0.00618281	0.000424683	"
"0.00648838	0.000425428	"
"0.00679394	0.000426546	"
"0.00709951	0.000427291	"
"0.00740507	0.000428408	"
"0.00771064	0.000429153	"
"0.0080162	0.000430271	"
"0.00832177	0.000431016	"
"0.00862734	0.000432134	"
"0.0089329	0.000433251	"
"0.00923847	0.000433996	"
"0.00954403	0.000435114	"
"0.0098496	0.000436231	"
"0.0101552	0.000437349	"
"0.0104607	0.000438094	"
"0.0107663	0.000439212	"
"0.0110719	0.000440329	"
"0.0113774	0.000441447	"
"0.011683	0.000442564	"
"0.0119886	0.000443682	"
"0.0122941	0.000445172	"
"0.0125997	0.00044629	"
"0.0129053	0.000447407	"
"0.0132108	0.000448525	"
"0.0135164	0.000450015	"
"0.0138219	0.000451133	"
"0.0141275	0.00045225	"
"0.0144331	0.00045374	"
"0.0147386	0.000454858	"
"0.0150442	0.000456348	"
"0.0153498	0.000457838	"
"0.0156553	0.000458956	"
"0.0159609	0.000460446	"
"0.0162665	0.000461936	"
"0.016572	0.000463426	"
"0.0168776	0.000464916	"
"0.0171832	0.000466406	"
"0.0174887	0.000467896	"
"0.0177943	0.000469387	"
"0.0180999	0.000471249	"
"0.0184054	0.000472739	"
"0.018711	0.000474229	"
"0.0190166	0.000476092	"
"0.0193221	0.000477955	"
"0.0196277	0.000479445	"
"0.0199333	0.000481308	"
"0.0202388	0.00048317	"
"0.0205444	0.000485033	"
"0.02085	0.000486895	"
"0.0211555	0.000488758	"
"0.0214611	0.000490621	"
"0.0217667	0.000492483	"
"0.0220722	0.000494719	"
"0.0223778	0.000496581	"
"0.0226833	0.000498816	"
"0.0229889	0.000501052	"
"0.0232945	0.000503287	"
"0.0236	0.000505522	"
"0.0239056	0.000507757	"
"0.0242112	0.000509992	"
"0.0245167	0.000512227	"
"0.0248223	0.000514835	"
"0.0251279	0.000517443	"
"0.0254334	0.000519678	"
"0.025739	0.000522286	"
"0.0260446	0.000525266	"
"0.0263501	0.000527874	"
"0.0266557	0.000530481	"
"0.0269613	0.000533462	"
"0.0272668	0.000536442	"
"0.0275724	0.00053905	"
"0.027878	0.000542402	"
"0.0281835	0.000545382	"
"0.0284891	0.000548363	"
"0.0287947	0.000551715	"
"0.0291002	0.000555068	"
"0.0294058	0.000558421	"
"0.0297114	0.000562146	"
"0.0300169	0.000565499	"
"0.0303225	0.000569224	"
"0.0306281	0.00057295	"
"0.0309336	0.000576675	"
"0.0312392	0.000580773	"
"0.0315448	0.000584871	"
"0.0318503	0.000588968	"
"0.0321559	0.000593439	"
"0.0324614	0.000597537	"
"0.032767	0.000602007	"
"0.0330726	0.00060685	"
"0.0333781	0.000611693	"
"0.0336837	0.000616536	"
"0.0339893	0.000621378	"
"0.0342948	0.000626594	"
"0.0346004	0.000631809	"
"0.034906	0.000637397	"
"0.0352115	0.000642985	"
"0.0355171	0.000648946	"
"0.0358227	0.000654906	"
"0.0361282	0.000660866	"
"0.0364338	0.000667199	"
"0.0367394	0.000673905	"
"0.0370449	0.000680611	"
"0.0373505	0.000687316	"
"0.0376561	0.000694767	"
"0.0379616	0.000702217	"
"0.0382672	0.000709668	"
"0.0385728	0.000717491	"
"0.0388783	0.000725687	"
"0.0391839	0.000734255	"
"0.0394895	0.000743195	"
"0.039795	0.000752136	"
"0.0401006	0.000761449	"
"0.0404062	0.000771135	"
"0.0407117	0.000781193	"
"0.0410173	0.000791624	"
"0.0413228	0.000802428	"
"0.0416284	0.000813603	"
"0.041934	0.000825524	"
"0.0422395	0.000837445	"
"0.0425451	0.000850111	"
"0.0428507	0.00086315	"
"0.0431562	0.000876561	"
"0.0434618	0.000890717	"
"0.0437674	0.000905618	"
"0.0440729	0.000920892	"
"0.0443785	0.000936911	"
"0.0446841	0.000953674	"
"0.0449896	0.000971183	"
"0.0452952	0.000989437	"
"0.0456008	0.00100844	"
"0.0459063	0.00102855	"
"0.0462119	0.00104941	"
"0.0465175	0.00107102	"
"0.046823	0.00109412	"
"0.0471286	0.00111796	"
"0.0474342	0.00114329	"
"0.0477397	0.00116974	"
"0.0480453	0.00119768	"
"0.0483509	0.00122711	"
