"0.0229889	0.000508502	"
"0.0232945	0.000510737	"
"0.0236001	0.0005126	"
"0.0239056	0.000514835	"
"0.0242112	0.00051707	"
"0.0245168	0.000519305	"
"0.0248223	0.000521913	"
"0.0251279	0.000524148	"
"0.0254335	0.000526756	"
"0.025739	0.000528991	"
"0.0260446	0.000531599	"
"0.0263501	0.000534207	"
"0.0266557	0.000536814	"
"0.0269613	0.000539422	"
"0.0272668	0.000542402	"
"0.0275724	0.000545382	"
"0.027878	0.00054799	"
"0.0281835	0.00055097	"
"0.0284891	0.000553951	"
"0.0287947	0.000557303	"
"0.0291002	0.000560284	"
"0.0294058	0.000563636	"
"0.0297114	0.000566989	"
"0.0300169	0.000570342	"
"0.0303225	0.000573695	"
"0.0306281	0.00057742	"
"0.0309336	0.000581145	"
"0.0312392	0.000584871	"
"0.0315448	0.000588596	"
"0.0318503	0.000592694	"
"0.0321559	0.000596792	"
"0.0324615	0.000600889	"
"0.032767	0.000604987	"
"0.0330726	0.000609457	"
"0.0333782	0.000613928	"
"0.0336837	0.000618771	"
"0.0339893	0.000623614	"
"0.0342949	0.000628456	"
"0.0346004	0.000633299	"
"0.034906	0.000638515	"
"0.0352115	0.00064373	"
"0.0355171	0.000649318	"
"0.0358227	0.000654906	"
"0.0361282	0.000660866	"
"0.0364338	0.000666827	"
"0.0367394	0.000672787	"
"0.0370449	0.00067912	"
"0.0373505	0.000685826	"
"0.0376561	0.000692531	"
"0.0379616	0.00069961	"
"0.0382672	0.000706688	"
"0.0385728	0.000714138	"
"0.0388783	0.000721961	"
"0.0391839	0.000729784	"
"0.0394895	0.00073798	"
"0.039795	0.000746176	"
"0.0401006	0.000755116	"
"0.0404062	0.000764057	"
"0.0407117	0.00077337	"
"0.0410173	0.000783056	"
"0.0413229	0.000793114	"
"0.0416284	0.000803545	"
"0.041934	0.000814348	"
"0.0422396	0.000825524	"
"0.0425451	0.000837445	"
"0.0428507	0.000849366	"
"0.0431563	0.000862032	"
"0.0434618	0.000875071	"
"0.0437674	0.000888482	"
"0.0440729	0.000902638	"
"0.0443785	0.000917539	"
"0.0446841	0.000932813	"
"0.0449896	0.000948831	"
"0.0452952	0.000965595	"
"0.0456008	0.000982732	"
"0.0459063	0.00100099	"
"0.0462119	0.00101998	"
"0.0465175	0.00103973	"
"0.046823	0.00106059	"
"0.0471286	0.0010822	"
"0.0474342	0.00110529	"
"0.0477397	0.00112914	"
"0.0480453	0.00115409	"
"0.0483509	0.00118054	"
"0.0486564	0.00120811	"
"0.048962	0.00123717	"
"0.0492676	0.00126809	"
"0.0495731	0.00130013	"
"0.0498787	0.0013344	"
"0.0501843	0.00137053	"
"0.0504898	0.00140853	"
"0.0507954	0.00144877	"
"0.051101	0.00149123	"
"0.0514065	0.00153668	"
"0.0517121	0.00158437	"
"0.0520177	0.0016354	"
"0.0523232	0.00168979	"
"0.0526288	0.00174753	"
"0.0529343	0.001809	"
"0.0532399	0.00187494	"
"0.0535455	0.00194535	"
"0.053851	0.00202097	"
"0.0541566	0.00210181	"
"0.0544622	0.00218898	"
"0.0547677	0.00228249	"
"0.0550733	0.00238381	"
"0.0553789	0.00249296	"
"0.0556844	0.00261106	"
"0.05599	0.00273921	"
"0.0562956	0.00287816	"
"0.0566011	0.00302978	"
"0.0569067	0.00319555	"
"0.0572123	0.0033766	"
"0.0575178	0.00357516	"
"0.0578234	0.00379384	"
"0.058129	0.00403486	"
"0.0584345	0.00430122	"
"0.0587401	0.00459664	"
"0.0590457	0.00492558	"
"0.0593512	0.00529215	"
"0.0596568	0.00570267	"
"0.0599624	0.00616387	"
"0.0602679	0.00668354	"
"0.0605735	0.00727065	"
"0.0608791	0.00793636	"
"0.0611846	0.00869296	"
"0.0614902	0.00955462	"
"0.0617957	0.0105374	"
"0.0621013	0.0116583	"
"0.0624069	0.0129342	"
"0.0627124	0.01438	"
"0.063018	0.0160053	"
"0.0633236	0.0178102	"
"0.0636291	0.0197783	"
"0.0639347	0.0218704	"
"0.0642403	0.024024	"
"0.0645458	0.0261519	"
"0.0648514	0.0281502	"
"0.065157	0.0299081	"
"0.0654625	0.031317	"
"0.0657681	0.0322826	"
"0.0660737	0.0327352	"
"0.0663792	0.0326399	"
"0.0666848	0.032004	"
"0.0669904	0.030876	"
"0.0672959	0.0293348	"
"0.0676015	0.0274815	"
"0.0679071	0.0254262	"
"0.0682126	0.0232786	"
"0.0685182	0.021138	"
"0.0688238	0.0190832	"
"0.0691293	0.0171691	"
"0.0694349	0.0154257	"
"0.0697405	0.0138629	"
"0.070046	0.0124779	"
"0.0703516	0.0112578	"
"0.0706572	0.0101872	"
"0.0709627	0.00924841	"
"0.0712683	0.00842512	"
"0.0715738	0.00770167	"
"0.0718794	0.00706501	"
"0.072185	0.00650249	"
"0.0724905	0.00600442	"
"0.0727961	0.00556186	"
"0.0731017	0.00516735	"
"0.0734072	0.00481494	"
"0.0737128	0.00449829	"
"0.0740184	0.00421368	"
"0.0743239	0.00395663	"
"0.0746295	0.00372417	"
"0.0749351	0.00351332	"
"0.0752406	0.0033211	"
"0.0755462	0.00314601	"
"0.0758518	0.00298545	"
"0.0761573	0.00283867	"
"0.0764629	0.00270382	"
"0.0767685	0.00257939	"
"0.077074	0.00246502	"
"0.0773796	0.00235885	"
"0.0776852	0.00226088	"
"0.0779907	0.00216998	"
"0.0782963	0.00208542	"
"0.0786019	0.00200681	"
"0.0789074	0.00193343	"
"0.079213	0.00186488	"
"0.0795186	0.00180081	"
"0.0798241	0.00174083	"
"0.0801297	0.00168458	"
"0.0804352	0.00163168	"
"0.0807408	0.00158213	"
"0.0810464	0.00153556	"
"0.0813519	0.00149123	"
"0.0816575	0.00144988	"
"0.0819631	0.00141077	"
"0.0822686	0.00137389	"
"0.0825742	0.00133887	"
"0.0828798	0.00130571	"
"0.0831853	0.00127405	"
"0.0834909	0.00124425	"
"0.0837965	0.00121593	"
"0.084102	0.00118911	"
"0.0844076	0.00116341	"
"0.0847132	0.00113919	"
"0.0850187	0.0011161	"
"0.0853243	0.00109375	"
"0.0856299	0.00107288	"
"0.0859354	0.00105239	"
"0.086241	0.0010334	"
"0.0865466	0.00101477	"
"0.0868521	0.00099726	"
"0.0871577	0.000980496	"
"0.0874633	0.000964478	"
"0.0877688	0.000948831	"
"0.0880744	0.000934303	"
"0.08838	0.000919774	"
"0.0886855	0.000906363	"
"0.0889911	0.000893325	"
"0.0892966	0.000880659	"
"0.0896022	0.000868738	"
"0.0899078	0.000856817	"
"0.0902133	0.000845641	"
"0.0905189	0.000834838	"
"0.0908245	0.000824779	"
"0.09113	0.000814721	"
"0.0914356	0.000805035	"
"0.0917412	0.000795722	"
"0.0920467	0.000786781	"
"0.0923523	0.000778213	"
"0.0926579	0.000769645	"
"0.0929634	0.000761822	"
"0.093269	0.000753999	"
"0.0935746	0.000746548	"
"0.0938801	0.000739098	"
"0.0941857	0.00073202	"
"0.0944913	0.000725314	"
"0.0947968	0.000718608	"
"0.0951024	0.000712276	"
"0.095408	0.000706315	"
"0.0957135	0.000700355	"
"0.0960191	0.000694394	"
"0.0963247	0.000688806	"
"0.0966302	0.000683218	"
"0.0969358	0.000678003	"
"0.0972414	0.00067316	"
"0.0975469	0.000667945	"
"0.0978525	0.000663102	"
"0.098158	0.000658631	"
"0.0984636	0.000654161	"
"0.0987692	0.000649691	"
"0.0990747	0.00064522	"
"0.0993803	0.000641122	"
"0.0996859	0.000637025	"
"0.0999914	0.000633299	"
"0.100297	0.000629202	"
"0.100603	0.000625476	"
"0.100908	0.000622123	"
"0.101214	0.000618398	"
"0.101519	0.000615045	"
"0.101825	0.000611693	"
"0.10213	0.000608712	"
"0.102436	0.00060536	"
"0.102742	0.000602379	"
"0.103047	0.000599399	"
"0.103353	0.000596419	"
"0.103658	0.000593439	"
"0.103964	0.000590831	"
"0.104269	0.000588223	"
"0.104575	0.000585616	"
"0.10488	0.000583008	"
"0.105186	0.0005804	"
"0.105492	0.000577793	"
"0.105797	0.000575557	"
"0.106103	0.000573322	"
"0.106408	0.000571087	"
"0.106714	0.000568852	"
"0.107019	0.000566617	"
"0.107325	0.000564381	"
"0.107631	0.000562519	"
"0.107936	0.000560284	"
"0.108242	0.000558421	"
"0.108547	0.000556558	"
"0.108853	0.000554696	"
"0.109158	0.000552833	"
"0.109464	0.00055097	"
"0.10977	0.00054948	"
"0.110075	0.000547618	"
"0.110381	0.000545755	"
"0.110686	0.000544265	"
"0.110992	0.000542775	"
"0.111297	0.000541285	"
"0.111603	0.000539795	"
"0.111908	0.000538304	"
"0.112214	0.000536814	"
"0.11252	0.000535324	"
"0.112825	0.000533834	"
"0.113131	0.000532344	"
"0.113436	0.000531226	"
"0.113742	0.000529736	"
"0.114047	0.000528619	"
"0.114353	0.000527501	"
"0.114659	0.000526011	"
"0.114964	0.000524893	"
"0.11527	0.000523776	"
"0.115575	0.000522658	"
"0.115881	0.000521541	"
"0.116186	0.000520423	"
"0.116492	0.000519305	"
"0.116798	0.000518188	"
"0.117103	0.00051707	"
"0.117409	0.000516325	"
"0.117714	0.000515208	"
"0.11802	0.000514463	"
"0.118325	0.000513345	"
"0.118631	0.0005126	"
"0.118937	0.000511482	"
"0.119242	0.000510737	"
"0.119548	0.00050962	"
"0.119853	0.000508875	"
"0.120159	0.00050813	"
"0.120464	0.000507385	"
"0.12077	0.000506639	"
"0.121075	0.000505522	"
"0.121381	0.000504777	"
"0.121687	0.000504032	"
"0.121992	0.000503287	"
"0.122298	0.000502542	"
"0.122603	0.000501797	"
"0.122909	0.000501424	"
"0.123214	0.000500679	"
"0.12352	0.000499934	"
"0.123826	0.000499189	"
"0.124131	0.000498816	"
"0.124437	0.000498071	"
"0.124742	0.000497326	"
"0.125048	0.000496954	"
"0.125353	0.000496209	"
"0.125659	0.000495464	"
"0.125965	0.000495091	"
"0.12627	0.000494346	"
"0.126576	0.000493973	"
"0.126881	0.000493601	"
"0.127187	0.000492856	"
"0.127492	0.000492483	"
"0.127798	0.000491738	"
"0.128103	0.000491366	"
"0.128409	0.000490993	"
"0.128715	0.000490621	"
"0.12902	0.000489876	"
"0.129326	0.000489503	"
"0.129631	0.000489131	"
"0.129937	0.000488758	"
"0.130242	0.000488386	"
"0.130548	0.000488013	"
"0.130854	0.000487268	"
"0.131159	0.000486895	"
"0.131465	0.000486523	"
"0.13177	0.00048615	"
"0.132076	0.000485778	"
"0.132381	0.000485405	"
"0.132687	0.000485033	"
"0.132993	0.00048466	"
"0.133298	0.000484288	"
"0.133604	0.000484288	"
"0.133909	0.000483915	"
"0.134215	0.000483543	"
"0.13452	0.00048317	"
"0.134826	0.000482798	"
"0.135131	0.000482425	"
"0.135437	0.000482425	"
"0.135743	0.000482053	"
"0.136048	0.00048168	"
"0.136354	0.000481308	"
"0.136659	0.000481308	"
"0.136965	0.000480935	"
"0.13727	0.000480562	"
"0.137576	0.00048019	"
"0.137882	0.00048019	"
"0.138187	0.000479817	"
"0.138493	0.000479445	"
"0.138798	0.000479445	"
"0.139104	0.000479072	"
"0.139409	0.000479072	"
"0.139715	0.0004787	"
"0.140021	0.0004787	"
"0.140326	0.000478327	"
"0.140632	0.000477955	"
"0.140937	0.000477955	"
"0.141243	0.000477582	"
"0.141548	0.000477582	"
"0.141854	0.00047721	"
"0.142159	0.00047721	"
"0.142465	0.000476837	"
"0.142771	0.000476837	"
"0.143076	0.000476837	"
"0.143382	0.000476465	"
"0.143687	0.000476465	"
"0.143993	0.000476092	"
"0.144298	0.000476092	"
"0.144604	0.000476092	"
"0.14491	0.00047572	"
"0.145215	0.00047572	"
"0.145521	0.000475347	"
"0.145826	0.000475347	"
"0.146132	0.000475347	"
"0.146437	0.000474975	"
"0.146743	0.000474975	"
"0.147049	0.000474975	"
"0.147354	0.000474975	"
"0.14766	0.000474602	"
"0.147965	0.000474602	"
"0.148271	0.000474602	"
"0.148576	0.000474229	"
"0.148882	0.000474229	"
"0.149187	0.000474229	"
"0.149493	0.000474229	"
"0.149799	0.000473857	"
"0.150104	0.000473857	"
"0.15041	0.000473857	"
"0.150715	0.000473857	"
"0.151021	0.000473857	"
"0.151326	0.000473484	"
"0.151632	0.000473484	"
"0.151938	0.000473484	"
"0.152243	0.000473484	"
"0.152549	0.000473484	"
"0.152854	0.000473484	"
"0.15316	0.000473484	"
"0.153465	0.000473112	"
"0.153771	0.000473112	"
"0.154077	0.000473112	"
"0.154382	0.000473112	"
"0.154688	0.000473112	"
"0.154993	0.000473112	"
"0.155299	0.000473112	"
"0.155604	0.000473112	"
"0.15591	0.000473112	"
"0.156215	0.000473112	"
"0.156521	0.000473112	"
"0.156827	0.000472739	"
"0.157132	0.000472739	"
"0.157438	0.000472739	"
"0.157743	0.000472739	"
"0.158049	0.000472739	"
"0.158354	0.000472739	"
"0.15866	0.000472739	"
"0.158966	0.000472739	"
"0.159271	0.000472739	"
"0.159577	0.000472739	"
"0.159882	0.000472739	"
"0.160188	0.000472739	"
"0.160493	0.000472739	"
"0.160799	0.000472739	"
"0.161105	0.000472739	"
"0.16141	0.000472739	"
"0.161716	0.000472739	"
"0.162021	0.000472739	"
"0.162327	0.000472739	"
"0.162632	0.000472739	"
"0.162938	0.000473112	"
"0.163244	0.000473112	"
"0.163549	0.000473112	"
"0.163855	0.000473112	"
"0.16416	0.000473112	"
"0.164466	0.000473112	"
"0.164771	0.000473112	"
"0.165077	0.000473112	"
"0.165382	0.000473112	"
"0.165688	0.000473112	"
"0.165994	0.000473112	"
"0.166299	0.000473112	"
"0.166605	0.000473484	"
"0.16691	0.000473484	"
"0.167216	0.000473484	"
"0.167521	0.000473484	"
"0.167827	0.000473484	"
"0.168133	0.000473484	"
"0.168438	0.000473484	"
"0.168744	0.000473484	"
"0.169049	0.000473857	"
"0.169355	0.000473857	"
"0.16966	0.000473857	"
"0.169966	0.000473857	"
"0.170272	0.000473857	"
"0.170577	0.000473857	"
"0.170883	0.000473857	"
"0.171188	0.000474229	"
"0.171494	0.000474229	"
"0.171799	0.000474229	"
"0.172105	0.000474229	"
"0.17241	0.000474229	"
"0.172716	0.000474602	"
"0.173022	0.000474602	"
"0.173327	0.000474602	"
"0.173633	0.000474602	"
"0.173938	0.000474602	"
"0.174244	0.000474975	"
"0.174549	0.000474975	"
"0.174855	0.000474975	"
"0.175161	0.000474975	"
"0.175466	0.000474975	"
"0.175772	0.000475347	"
"0.176077	0.000475347	"
"0.176383	0.000475347	"
"0.176688	0.000475347	"
"0.176994	0.000475347	"
"0.1773	0.00047572	"
"0.177605	0.00047572	"
"0.177911	0.00047572	"
"0.178216	0.00047572	"
"0.178522	0.000476092	"
"0.178827	0.000476092	"
"0.179133	0.000476092	"
"0.179438	0.000476092	"
"0.179744	0.000476465	"
"0.18005	0.000476465	"
"0.180355	0.000476465	"
"0.180661	0.000476837	"
"0.180966	0.000476837	"
"0.181272	0.000476837	"
"0.181577	0.000476837	"
"0.181883	0.00047721	"
"0.182189	0.00047721	"
"0.182494	0.00047721	"
"0.1828	0.00047721	"
"0.183105	0.000477582	"
"0.183411	0.000477582	"
"0.183716	0.000477582	"
"0.184022	0.000477955	"
"0.184328	0.000477955	"
"0.184633	0.000477955	"
"0.184939	0.000478327	"
"0.185244	0.000478327	"
"0.18555	0.000478327	"
"0.185855	0.000478327	"
"0.186161	0.0004787	"
"0.186466	0.0004787	"
"0.186772	0.0004787	"
"0.187078	0.000479072	"
"0.187383	0.000479072	"
"0.187689	0.000479072	"
"0.187994	0.000479445	"
"0.1883	0.000479445	"
"0.188605	0.000479445	"
"0.188911	0.000479817	"
"0.189217	0.000479817	"
"0.189522	0.000479817	"
"0.189828	0.00048019	"
"0.190133	0.00048019	"
"0.190439	0.00048019	"
"0.190744	0.000480562	"
"0.19105	0.000480562	"
"0.191356	0.000480562	"
"0.191661	0.000480935	"
"0.191967	0.000480935	"
"0.192272	0.000480935	"
"0.192578	0.000481308	"
"0.192883	0.000481308	"
"0.193189	0.00048168	"
"0.193494	0.00048168	"
"0.1938	0.00048168	"
"0.194106	0.000482053	"
"0.194411	0.000482053	"
"0.194717	0.000482053	"
"0.195022	0.000482425	"
"0.195328	0.000482425	"
"0.195633	0.000482798	"
"0.195939	0.000482798	"
"0.196245	0.000482798	"
"0.19655	0.00048317	"
"0.196856	0.00048317	"
"0.197161	0.00048317	"
"0.197467	0.000483543	"
"0.197772	0.000483543	"
"0.198078	0.000483915	"
"0.198384	0.000483915	"
"0.198689	0.000483915	"
"0.198995	0.000484288	"
"0.1993	0.000484288	"
"0.199606	0.00048466	"
"0.199911	0.00048466	"
"0.200217	0.00048466	"
"0.200523	0.000485033	"
"0.200828	0.000485033	"
"0.201134	0.000485405	"
"0.201439	0.000485405	"
"0.201745	0.000485405	"
"0.20205	0.000485778	"
"0.202356	0.000485778	"
"0.202661	0.00048615	"
"0.202967	0.00048615	"
"0.203273	0.000486523	"
"0.203578	0.000486523	"
"0.203884	0.000486523	"
"0.204189	0.000486895	"
"0.204495	0.000486895	"
"0.2048	0.000487268	"
"0.205106	0.000487268	"
"0.205412	0.000487641	"
"0.205717	0.000487641	"
"0.206023	0.000487641	"
"0.206328	0.000488013	"
"0.206634	0.000488013	"
"0.206939	0.000488386	"
"0.207245	0.000488386	"
"0.207551	0.000488758	"
"0.207856	0.000488758	"
"0.208162	0.000489131	"
"0.208467	0.000489131	"
"0.208773	0.000489131	"
"0.209078	0.000489503	"
"0.209384	0.000489503	"
"0.209689	0.000489876	"
"0.209995	0.000489876	"
"0.210301	0.000490248	"
"0.210606	0.000490248	"
"0.210912	0.000490621	"
"0.211217	0.000490621	"
"0.211523	0.000490993	"
"0.211828	0.000490993	"
"0.212134	0.000490993	"
"0.21244	0.000491366	"
"0.212745	0.000491366	"
"0.213051	0.000491738	"
"0.213356	0.000491738	"
"0.213662	0.000492111	"
"0.213967	0.000492111	"
"0.214273	0.000492483	"
"0.214579	0.000492483	"
"0.214884	0.000492856	"
"0.21519	0.000492856	"
"0.215495	0.000493228	"
"0.215801	0.000493228	"
"0.216106	0.000493601	"
"0.216412	0.000493601	"
"0.216717	0.000493973	"
"0.217023	0.000493973	"
"0.217329	0.000494346	"
"0.217634	0.000494346	"
"0.21794	0.000494719	"
"0.218245	0.000494719	"
"0.218551	0.000495091	"
"0.218856	0.000495091	"
"0.219162	0.000495464	"
"0.219468	0.000495464	"
"0.219773	0.000495836	"
"0.220079	0.000495836	"
"0.220384	0.000496209	"
"0.22069	0.000496209	"
"0.220995	0.000496581	"
"0.221301	0.000496581	"
"0.221607	0.000496954	"
"0.221912	0.000496954	"
"0.222218	0.000497326	"
"0.222523	0.000497326	"
"0.222829	0.000497699	"
"0.223134	0.000497699	"
"0.22344	0.000498071	"
"0.223745	0.000498071	"
"0.224051	0.000498444	"
"0.224357	0.000498444	"
"0.224662	0.000498816	"
"0.224968	0.000498816	"
"0.225273	0.000499189	"
"0.225579	0.000499189	"
"0.225884	0.000499561	"
"0.22619	0.000499561	"
"0.226496	0.000499934	"
"0.226801	0.000499934	"
"0.227107	0.000500306	"
"0.227412	0.000500306	"
"0.227718	0.000500679	"
"0.228023	0.000501052	"
"0.228329	0.000501052	"
"0.228635	0.000501424	"
"0.22894	0.000501424	"
"0.229246	0.000501797	"
"0.229551	0.000501797	"
"0.229857	0.000502169	"
"0.230162	0.000502169	"
"0.230468	0.000502542	"
"0.230773	0.000502542	"
"0.231079	0.000502914	"
"0.231385	0.000502914	"
"0.23169	0.000503287	"
"0.231996	0.000503659	"
"0.232301	0.000503659	"
"0.232607	0.000504032	"
"0.232912	0.000504032	"
"0.233218	0.000504404	"
"0.233524	0.000504404	"
"0.233829	0.000504777	"
"0.234135	0.000504777	"
"0.23444	0.000505149	"
"0.234746	0.000505522	"
"0.235051	0.000505522	"
"0.235357	0.000505894	"
"0.235663	0.000505894	"
"0.235968	0.000506267	"
"0.236274	0.000506267	"
"0.236579	0.000506639	"
"0.236885	0.000506639	"
"0.23719	0.000507012	"
"0.237496	0.000507385	"
"0.237801	0.000507385	"
"0.238107	0.000507757	"
"0.238413	0.000507757	"
"0.238718	0.00050813	"
"0.239024	0.00050813	"
"0.239329	0.000508502	"
"0.239635	0.000508875	"
"0.23994	0.000508875	"
"0.240246	0.000509247	"
"0.240552	0.000509247	"
"0.240857	0.00050962	"
"0.241163	0.000509992	"
"0.241468	0.000509992	"
"0.241774	0.000510365	"
"0.242079	0.000510365	"
"0.242385	0.000510737	"
"0.242691	0.000510737	"
"0.242996	0.00051111	"
"0.243302	0.000511482	"
"0.243607	0.000511482	"
"0.243913	0.000511855	"
"0.244218	0.000511855	"
"0.244524	0.000512227	"
"0.24483	0.0005126	"
"0.245135	0.0005126	"
"0.245441	0.000512972	"
"0.245746	0.000512972	"
"0.246052	0.000513345	"
"0.246357	0.000513718	"
"0.246663	0.000513718	"
"0.246968	0.00051409	"
"0.247274	0.00051409	"
"0.24758	0.000514463	"
"0.247885	0.000514835	"
"0.248191	0.000514835	"
"0.248496	0.000515208	"
"0.248802	0.000515208	"
"0.249107	0.00051558	"
"0.249413	0.000515953	"
"0.249719	0.000515953	"
"0.250024	0.000516325	"
"0.25033	0.000516325	"
"0.250635	0.000516698	"
"0.250941	0.00051707	"
"0.251246	0.00051707	"
"0.251552	0.000517443	"
"0.251858	0.000517443	"
"0.252163	0.000517815	"
"0.252469	0.000518188	"
"0.252774	0.000518188	"
"0.25308	0.00051856	"
"0.253385	0.000518933	"
"0.253691	0.000518933	"
"0.253996	0.000519305	"
"0.254302	0.000519305	"
"0.254608	0.000519678	"
"0.254913	0.000520051	"
"0.255219	0.000520051	"
"0.255524	0.000520423	"
"0.25583	0.000520796	"
"0.256135	0.000520796	"
"0.256441	0.000521168	"
"0.256747	0.000521168	"
"0.257052	0.000521541	"
"0.257358	0.000521913	"
"0.257663	0.000521913	"
"0.257969	0.000522286	"
"0.258274	0.000522658	"
"0.25858	0.000522658	"
"0.258886	0.000523031	"
"0.259191	0.000523403	"
"0.259497	0.000523403	"
"0.259802	0.000523776	"
"0.260108	0.000524148	"
"0.260413	0.000524148	"
"0.260719	0.000524521	"
"0.261024	0.000524521	"
"0.26133	0.000524893	"
"0.261636	0.000525266	"
"0.261941	0.000525266	"
"0.262247	0.000525638	"
"0.262552	0.000526011	"
"0.262858	0.000526011	"
"0.263163	0.000526384	"
"0.263469	0.000526756	"
"0.263775	0.000526756	"
"0.26408	0.000527129	"
"0.264386	0.000527501	"
"0.264691	0.000527501	"
"0.264997	0.000527874	"
"0.265302	0.000528246	"
"0.265608	0.000528246	"
"0.265914	0.000528619	"
"0.266219	0.000528991	"
"0.266525	0.000528991	"
"0.26683	0.000529364	"
"0.267136	0.000529736	"
"0.267441	0.000529736	"
"0.267747	0.000530109	"
"0.268052	0.000530481	"
"0.268358	0.000530481	"
"0.268664	0.000530854	"
"0.268969	0.000531226	"
"0.269275	0.000531226	"
"0.26958	0.000531599	"
"0.269886	0.000531971	"
"0.270191	0.000531971	"
"0.270497	0.000532344	"
"0.270803	0.000532717	"
"0.271108	0.000532717	"
"0.271414	0.000533089	"
"0.271719	0.000533462	"
"0.272025	0.000533462	"
"0.27233	0.000533834	"
"0.272636	0.000534207	"
"0.272942	0.000534207	"
"0.273247	0.000534579	"
"0.273553	0.000534952	"
"0.273858	0.000534952	"
"0.274164	0.000535324	"
"0.274469	0.000535697	"
"0.274775	0.000536069	"
"0.27508	0.000536069	"
"0.275386	0.000536442	"
"0.275692	0.000536814	"
"0.275997	0.000536814	"
"0.276303	0.000537187	"
"0.276608	0.000537559	"
"0.276914	0.000537559	"
"0.277219	0.000537932	"
"0.277525	0.000538304	"
"0.277831	0.000538304	"
"0.278136	0.000538677	"
"0.278442	0.00053905	"
"0.278747	0.000539422	"
"0.279053	0.000539422	"
"0.279358	0.000539795	"
"0.279664	0.000540167	"
"0.27997	0.000540167	"
"0.280275	0.00054054	"
"0.280581	0.000540912	"
"0.280886	0.000541285	"
"0.281192	0.000541285	"
"0.281497	0.000541657	"
"0.281803	0.00054203	"
"0.282108	0.00054203	"
"0.282414	0.000542402	"
"0.28272	0.000542775	"
"0.283025	0.000543147	"
"0.283331	0.000543147	"
"0.283636	0.00054352	"
"0.283942	0.000543892	"
"0.284247	0.000543892	"
"0.284553	0.000544265	"
"0.284859	0.000544637	"
"0.285164	0.00054501	"
"0.28547	0.00054501	"
"0.285775	0.000545382	"
"0.286081	0.000545755	"
"0.286386	0.000545755	"
"0.286692	0.000546128	"
"0.286998	0.0005465	"
"0.287303	0.000546873	"
"0.287609	0.000546873	"
"0.287914	0.000547245	"
"0.28822	0.000547618	"
"0.288525	0.00054799	"
"0.288831	0.00054799	"
"0.289137	0.000548363	"
"0.289442	0.000548735	"
"0.289748	0.000549108	"
"0.290053	0.000549108	"
"0.290359	0.00054948	"
"0.290664	0.000549853	"
"0.29097	0.000550225	"
"0.291275	0.000550225	"
"0.291581	0.000550598	"
"0.291887	0.00055097	"
"0.292192	0.00055097	"
"0.292498	0.000551343	"
"0.292803	0.000551715	"
"0.293109	0.000552088	"
"0.293414	0.000552088	"
"0.29372	0.000552461	"
"0.294026	0.000552833	"
"0.294331	0.000553206	"
"0.294637	0.000553206	"
"0.294942	0.000553578	"
"0.295248	0.000553951	"
"0.295553	0.000554323	"
"0.295859	0.000554696	"
"0.296165	0.000554696	"
"0.29647	0.000555068	"
"0.296776	0.000555441	"
"0.297081	0.000555813	"
"0.297387	0.000555813	"
"0.297692	0.000556186	"
"0.297998	0.000556558	"
"0.298303	0.000556931	"
"0.298609	0.000556931	"
"0.298915	0.000557303	"
